2011-11-15 16:48:33 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_banner-182x182.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:48:33 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:48:33 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_banner-182x182.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:48:33 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:48:33 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_banner-182x182.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:11 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:11 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_1-500x500.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:11 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:11 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_1-228x228.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:11 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:11 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_5-500x500.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:11 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:11 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_5-74x74.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:11 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:11 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_4-500x500.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:11 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:11 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_4-74x74.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:11 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:11 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_2-500x500.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:11 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:11 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_2-74x74.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:11 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:11 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_3-500x500.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:11 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:11 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_3-74x74.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:12 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:12 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_banner-182x182.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:12 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:12 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_banner-182x182.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:12 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:12 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_banner-182x182.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:12 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:12 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_banner-182x182.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:12 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:12 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_banner-182x182.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:12 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:12 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_banner-182x182.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:12 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:12 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_banner-182x182.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:51:12 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:51:12 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/hp_banner-182x182.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:52:54 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:52:54 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_1-500x500.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
2011-11-15 16:52:54 - PHP Notice:  Use of undefined constant DIR_STATIC_IMAGE - assumed 'DIR_STATIC_IMAGE' in /Volumes/drive2/localhost/frictious/store/vqmod/vqcache/vq2-catalog_model_tool_image.php on line 29
2011-11-15 16:52:54 - PHP Warning:  imagejpeg(): Unable to open 'DIR_STATIC_IMAGEcache/data/ipod_shuffle_1-228x228.jpg' for writing: No such file or directory in /Volumes/drive2/localhost/frictious/store/system/library/image.php on line 44
